"Time","robot.frame_tool.r_0[1]","robot.frame_tool.r_0[2]","robot.frame_tool.r_0[3]","robot.frame_tool.R.w[1]","robot.frame_tool.R.w[2]","robot.frame_tool.R.w[3]"
4.2800000000000002,1.1496785356211796,0.35285548908627407,-0.03291322603634525,0.010514968235923568,-0.00099295091166706588,0.13077431292854758
4.29,1.1494317308968138,0.35322398412067058,-0.033480768677435511,0.010610555979552995,-0.0010081352675210314,0.13116780155947663
4.2999999999999998,1.1491837446641755,0.35359344664574932,-0.034049966833810688,0.010706707778002523,-0.0010235041292300095,0.1315612110235572
4.3100000000000005,1.1489345731050971,0.35396387490796793,-0.034620819653898904,0.010803425003235712,-0.0010390591542076848,0.13195454060848616
4.3200000000000003,1.1486842123917591,0.35433526714327535,-0.035193326280570592,0.010900709022059687,-0.0010548020093024274,0.13234778959788113
4.3250000000000002,1.148558584903417,0.35452132419668686,-0.035480199501995761,0.010949564004774311,-0.0010627443966178022,0.13254438364426641
4.3300000000000001,1.1484326586867193,0.35470762157706687,-0.035767485851110871,0.010998561196079712,-0.0010707343708142366,0.13274095727127236
4.3399999999999999,1.1481799081429387,0.35508093642413918,-0.03634329749719175,0.011096982881653424,-0.001086857924511515,0.13313404290409528
4.3500000000000005,1.1479259569038034,0.35545520988864482,-0.036920760344844407,0.011195975429844915,-0.0011031743656477906,0.13352704576768273
4.3600000000000003,1.147670801103154,0.35583044016404647,-0.037499873514430661,0.011295540186378463,-0.001119685398978121,0.13391996512925708
4.3700000000000001,1.1474144368653096,0.35620662543307202,-0.038080636120615789,0.011395678491592147,-0.0011363927387754392,0.13431280025192302
4.375,1.1472858003686921,0.35639507561934958,-0.0383716356842011,0.011445963142325415,-0.0011448205619160056,0.13450918599225781
4.3799999999999999,1.1471568603050937,0.35658376386766832,-0.038663047272339733,0.011496391680391144,-0.0011532981088465937,0.13470555039466006
4.3899999999999997,1.1468980675278615,0.35696185362895599,-0.039247106072788959,0.011597681082200764,-0.0011704032425483815,0.13509821481231493
4.4000000000000004,1.1466380546295258,0.35734089286718296,-0.039832811619368462,0.01169954802091931,-0.0011877098828031519,0.13549079275559445
4.4100000000000001,1.1463768176965841,0.35772087972167932,-0.040420163003672821,0.011801993814870617,-0.0012052197821145131,0.13588328347105799
4.4199999999999999,1.1461143528061448,0.35810181232081068,-0.041009159311458127,0.011905019776756417,-0.0012229347025826105,0.13627568620111075
4.4249999999999998,1.1459826586483999,0.35829263268671946,-0.041304274024351446,0.011956750729344968,-0.0012318695990345466,0.13647185433372191
4.4299999999999997,1.1458506560259545,0.35848368878193249,-0.041599799622613308,0.012008627213608429,-0.0012408564159193944,0.13666800018399622
4.4400000000000004,1.1455857234144262,0.35886650721134361,-0.0421920830111314,0.012112817426740198,-0.0012589867034635573,0.13706022465378934
4.4500000000000002,1.1453195510206651,0.35925026570424012,-0.04278600854508046,0.012217591711698651,-0.0012773273561954297,0.13745235884038939
4.46,1.1450521348844973,0.3596349623446688,-0.043381575286575123,0.012322951358215548,-0.0012958801747515057,0.13784440196951339
4.4699999999999998,1.1447834710364988,0.36002059520548119,-0.043978782291747759,0.012428897650158546,-0.0013146469694389259,0.13823635326268913
4.4750000000000005,1.1446486699775944,0.36021376211322453,-0.044278000596611536,0.012482091187757905,-0.0013241111762007361,0.1384322942263766
4.4800000000000004,1.1445135554980201,0.3604071623482864,-0.044577628610718734,0.012535431865482026,-0.0013336295602498088,0.1386282119372482
4.4900000000000002,1.1442423842812193,0.36079466182340481,-0.045178113287567871,0.012642555276177792,-0.0013528297768750398,0.13901997720631964
4.5,1.1439699533890861,0.36118309166982121,-0.045780235360305135,0.01275026914822543,-0.0013722494587184355,0.13941164827882335
4.5099999999999998,1.143696258815474,0.36157244991513843,-0.046383993860841119,0.012858574741542414,-0.0013918904549101118,0.13980322435946343
4.5200000000000005,1.143421296545126,0.36196273457552969,-0.046989387814957644,0.012967473309934032,-0.0014117546243201024,0.1401947046487218
4.5250000000000004,1.1432833387664254,0.36215822368829559,-0.047292697780982398,0.013022145349913293,-0.0014217709825453666,0.14039040862057742
4.5300000000000002,1.1431450625537072,0.36235394365569223,-0.047596416242278443,0.013076966101043027,-0.0014318438355715286,0.14058608834285197
4.54,1.1428675528078311,0.36274607514880014,-0.048205078156239443,0.01318705435629899,-0.0014521599670536322,0.14097737463387255
4.5499999999999998,1.1425887632650917,0.36313912703645701,-0.048815372564059115,0.013297739310867543,-0.0014727049069346181,0.14136856270956144
4.5600000000000005,1.1423086898740906,0.36353309728864891,-0.049427298466708736,0.013409022193599242,-0.0014934805531743277,0.14175965175344926
4.5700000000000003,1.1420273285744698,0.36392798386369696,-0.050040854858882301,0.013520904226978219,-0.0015144888135365897,0.14215064094481372
4.5750000000000002,1.1418861636876221,0.36412577013106612,-0.050348244172658735,0.013577070305433241,-0.0015250807728736495,0.14234609783815952
4.5800000000000001,1.1417446752969393,0.36432378470820997,-0.050656040728966942,0.013633386627070676,-0.0015357316056014061,0.14254152945867338
4.5899999999999999,1.1414607259633094,0.36472049775703708,-0.051272855059012537,0.01374647060347302,-0.0015572108567770944,0.14293231646578217
4.6000000000000005,1.141175476486521,0.36511812093321994,-0.051891296824701776,0.013860157359259825,-0.0015789285043118632,0.14332300113262325
4.6100000000000003,1.1408889227706753,0.36551665214794543,-0.052511364995320033,0.013974448090931513,-0.0016008864953054916,0.14371358262140344
4.6200000000000001,1.1406010607110662,0.36591608930049768,-0.053133058533724589,0.014089343988361806,-0.0016230867867206939,0.14410406009004784
4.625,1.1404566377672289,0.36611614694371875,-0.053444514489974629,0.014147019244247007,-0.0016342784093368449,0.14429925955249842
4.6299999999999999,1.1403118861942112,0.36631643027821031,-0.053756376396314767,0.014204846234744979,-0.001645531345394179,0.14449443269219392
4.6399999999999997,1.1400213950978828,0.36671767295641888,-0.054381317533001294,0.014320956006542773,-0.0016682221480476321,0.14488469957718642
4.6500000000000004,1.1397295832911394,0.36711981519841247,-0.05500788088717546,0.014437674473431163,-0.001691161181298298,0.14527485989007202
4.6600000000000001,1.1394364466343607,0.36752285485538583,-0.055636065395678697,0.014555002798246779,-0.0017143504416695459,0.14566491277159371
4.6699999999999999,1.1391419809792738,0.36792678976639148,-0.056265869988771651,0.014672942136933213,-0.0017377919356010687,0.14605485735818619
4.6749999999999998,1.1389942484786739,0.36812909226352841,-0.056581379480938832,0.014732141295812245,-0.0017496078998782724,0.14624978876984032
4.6799999999999997,1.1388461821689921,0.36833161775829143,-0.056897293590103648,0.014791493638486976,-0.0017614876794588422,0.14644469278197023
4.6900000000000004,1.1385490460380439,0.36873733664570896,-0.057530335116681347,0.01491065844490326,-0.0017854396995450196,0.14683441817074819
4.7000000000000002,1.1382505684124065,0.36914394423097996,-0.058164993478837905,0.015030437691121449,-0.0018096500321073137,0.14722403264799877
4.71,1.1379507451095392,0.36955143830410514,-0.058801267580201849,0.015150832504970372,-0.0018341207233484929,0.14761353533287233
4.7199999999999998,1.1376495719384156,0.36995981664270117,-0.059439156317665887,0.015271844007113362,-0.0018588538294353292,0.14800292534018633
4.7250000000000005,1.1374984778402513,0.37016433671365789,-0.059758705828364997,0.015332581364529538,-0.0018713194333246999,0.14819757781195303
4.7300000000000004,1.1373470446995613,0.37036907701195232,-0.060078658581355728,0.01539347331099304,-0.001883851416507501,0.14839220178042054
4.7400000000000002,1.137043159185082,0.37077921716456186,-0.060719773254598187,0.015515721522775795,-0.0019091155606861918,0.14878136375971246
4.75,1.1367379111787008,0.37119023484070296,-0.061362499213890344,0.015638589741296168,-0.0019346483480824862,0.1491704103798531
4.7599999999999998,1.1364312964557923,0.37160212776797086,-0.062006835328867645,0.01576207905800088,-0.0019604518748054132,0.14955934073828261
4.7700000000000005,1.1361233107834166,0.37201489366133328,-0.062652780462272295,0.015886190556892662,-0.0019865282469699276,0.14994815392808589
4.7750000000000004,1.1359688025161192,0.37222160325276249,-0.062976356053599081,0.015948479961360194,-0.0019996694109915836,0.15014251630014985
4.7800000000000002,1.1358139499203539,0.37242853022308164,-0.063300333469921477,0.016010925314473796,-0.0020128795807045222,0.15033684903798855
4.79,1.1355032096171405,0.37284303514278266,-0.063949493200675556,0.016136284399689536,-0.0020395080021585353,0.15072542515235299
4.8000000000000007,1.1351910856161025,0.37325840609722866,-0.064600258496406243,0.016262268873871132,-0.002066415647509456,0.15111388135117423
4.8100000000000005,1.1348775736513923,0.37367464075038892,-0.06525262819196434,0.016388879790678722,-0.0020936046629696651,0.15150221671007624
4.8200000000000003,1.134562669449025,0.37409173675336083,-0.065906601115148136,0.016516118196044004,-0.002121077204793135,0.1518904303003081
4.8250000000000002,1.1344046939208832,0.37430060702346202,-0.066234188418850051,0.01657997303166198,-0.0021349204746678061,0.15208449114074091
4.8300000000000001,1.1342463687269126,0.37450969174431969,-0.066562176086670422,0.016643985128112517,-0.0021488354392818721,0.15227852118874041
4.8399999999999999,1.1339286671949012,0.37492850334847055,-0.067219351920127096,0.016772481617185898,-0.0021768815427919549,0.15266648843786179
4.8500000000000005,1.1336095605548075,0.37534816917799857,-0.067878127421964252,0.016901608685663729,-0.0022052177017394437,0.15305433110577535
4.8600000000000003,1.1332890445004562,0.37576868683201897,-0.068538501391445558,0.017031367347985184,-0.0022338461126060667,0.15344204824619528
4.8700000000000001,1.1329671147177149,0.37619005389652854,-0.069200472620620582,0.017161758610570559,-0.0022627689819444382,0.15382963890844389
4.875,1.1328056183278652,0.37640105519974154,-0.069532056828127714,0.017227191779261391,-0.0022773415308432773,0.15402338651196537
4.8799999999999999,1.1326437668845326,0.37661226794435598,-0.069864039894291061,0.017292783471762361,-0.0022919885263832729,0.1542171021374481
4.8899999999999997,1.1323189966709784,0.37703532653511157,-0.070529201989978973,0.017424442921766353,-0.0023215069726321589,0.15460443697373691
4.9000000000000004,1.1319927997392769,0.37745922721513869,-0.07119595767789362,0.017556737942592264,-0.0023513265574860807,0.15499164245343799
4.9100000000000001,1.1316651717438477,0.37788396751746345,-0.071864305720898219,0.017689669507994211,-0.0023814495278297815,0.15537871760827496
4.9199999999999999,1.1313361083313427,0.37830954496174479,-0.072534244874477585,0.01782323858341105,-0.002411878140641787,0.15576566146556503
4.9250000000000007,1.1311710369811516,0.37852264683334558,-0.072869810726796089,0.017890262486786247,-0.0024272077710400888,0.15595908385246104
4.9299999999999997,1.1310056051406856,0.37873595705422564,-0.073205773886704656,0.017957446125906371,-0.002442614662998045,0.15615247304821606
4.9400000000000004,1.1306736578031091,0.37916320128768216,-0.073878891498207602,0.018092293084108247,-0.0024736613720755416,0.15653915137472416
4.9500000000000002,1.1303402619421963,0.37959127514137442,-0.074553596442136189,0.018227780398148794,-0.0025050205551553849,0.1569256954591712
4.96,1.1300054131739168,0.38002017608099609,-0.075229887444128826,0.018363908999603572,-0.0025366945096258376,0.15731210431122283
4.9699999999999998,1.1296691071066691,0.38044990155862501,-0.075907763222279101,0.018500679811430578,-0.0025686855429848149,0.15769837693612601
4.9750000000000005,1.1295004062114957,0.38066507269923106,-0.07624729499974639,0.018569306332286661,-0.0025848006881055885,0.15789146185132796
4.9800000000000004,1.1293313393413187,0.38088044901267271,-0.07658722248710223,0.018638093747909163,-0.0026009959728423866,0.15808451233470716
4.9900000000000002,1.1289921054712391,0.38131181586783403,-0.0772682639415012,0.018776151714578623,-0.0026336281269227434,0.15847050950337005
5,1.1286514010823507,0.38174399953503818,-0.07795088628073342,0.018914854608176618,-0.0026665843430660609,0.15885636743409406
5.0099999999999998,1.1283092217531634,0.38217699741139738,-0.078635088192377023,0.019054203316577343,-0.0026998669692299645,0.15924208511443261
5.0200000000000005,1.1279655630548155,0.38261080688015742,-0.079320868356296717,0.019194198718729457,-0.0027334783634907498,0.15962766152751134
5.0250000000000004,1.127793177556182,0.38282801514014786,-0.07966434986820041,0.019264439202177842,-0.0027504080883233562,0.15982039643984391
5.0300000000000002,1.1276204205511158,0.38304542531064684,-0.080008225444610004,0.019334841684593779,-0.0027674208940442935,0.16001309565202659
5.04,1.1272737897985858,0.38348085005822702,-0.080697158121653206,0.019476133075080782,-0.0028016969392066966,0.16039838646224436
5.0500000000000007,1.1269256663464988,0.38391707846424189,-0.08138766504394726,0.019618073741987867,-0.0028363088874146423,0.16078353292799877
5.0600000000000005,1.126576045736924,0.38435410785596713,-0.082079744860163451,0.01976066452793632,-0.0028712591372253749,0.16116853401469092
5.0700000000000003,1.1262249235047683,0.38479193554656033,-0.082773396211089492,0.019903906266308207,-0.0029065500973164678,0.16155338868328806
5.0750000000000002,1.1260487978829332,0.38501114791042113,-0.083120810785150587,0.019975771500542857,-0.002924324099196031,0.16174576078489064
5.0800000000000001,1.1258722951778186,0.3852305588350099,-0.083468617729594699,0.020047799781182866,-0.0029421841864852635,0.16193809589032257
5.0899999999999999,1.1255181562767838,0.38566997500608519,-0.084165408040595732,0.020192345887273318,-0.0029781638336480176,0.16232265458789122
5.1000000000000005,1.1251625023153387,0.38611018133028574,-0.084863765761022433,0.020337545389862374,-0.0030144914778386764,0.16270706372365457
5.1100000000000003,1.124805328800168,0.38655117506379022,-0.085563689499782353,0.020483399084738473,-0.0030511695682074679,0.16309132224083622
5.1200000000000001,1.1244466312310073,0.38699295344840662,-0.086265177857726749,0.020629907758131474,-0.0030882005640190439,0.16347542907822271
5.125,1.1242667095179595,0.38721413601900484,-0.086616508329447728,0.020703407954839079,-0.0031068491727512721,0.16366742528415013
5.1299999999999999,1.1240864051006898,0.38743551371152141,-0.086968229427615729,0.020777072186648059,-0.0031255869346504769,0.16385938317016294
5.1399999999999997,1.1237246458951886,0.38787885306604836,-0.087672842794083189,0.020924893137206961,-0.003163331159588723,0.1642431834465683
5.1500000000000004,1.1233613490936625,0.38832296871037836,-0.088379016533601737,0.021073371366973993,-0.0032014357284279962,0.16462682883291238
5.1600000000000001,1.1229965101684984,0.38876785782832862,-0.089086749214447897,0.021222507623296836,-0.0032399031408667086,0.1650103182502311
5.1699999999999999,1.12263012458536,0.38921351758909167,-0.08979603939666693,0.021372302643639637,-0.0032787359067040557,0.16539365061512307
5.1750000000000007,1.1224463503782407,0.38943663557188929,-0.090151268098546067,0.021447447418057413,-0.0032982900842205309,0.16558525756313283
5.1799999999999997,1.1222621878032275,0.38965994514718477,-0.090506885632037487,0.021522757155517377,-0.00331793654583641,0.16577682483974979
5.1900000000000004,1.1218926952744506,0.39010713764239946,-0.091219286464036792,0.021673871876430027,-0.0033575075882532508,0.16615983983183624
5.2000000000000002,1.1215216424447874,0.39055509219974971,-0.09193324042780425,0.021825647513796353,-0.0033974515740328938,0.16654269449467121
5.21,1.1211490247534541,0.39100380592942185,-0.092648746050107048,0.021978084764887818,-0.0034377710533377757,0.16692538772710838
5.2199999999999998,1.1207748376331712,0.39145327592672385,-0.093365801849304195,0.022131184316762,-0.0034784685864095045,0.16730791842356696
5.2250000000000005,1.1205871541081338,0.39167829361393858,-0.093724910599917402,0.022207982667388812,-0.0034989599259381775,0.16749912247409801
5.2300000000000004,1.120399076510209,0.3919034992720335,-0.094084406335310719,0.022284946846195829,-0.0035195467435635602,0.16769028547403278
5.2400000000000002,1.1200217368044356,0.39235447303074844,-0.094804558009562112,0.022439373019618701,-0.0035610081051836088,0.1680724877640592
5.25,1.119642813929365,0.39280619425323476,-0.095526255364978649,0.022594463493045395,-0.0036028552617155154,0.16845452417476878
5.2599999999999998,1.1192623032922009,0.39325865997477583,-0.09624949688592932,0.022750218912008638,-0.0036450908136610679,0.16883639358285413
5.2700000000000005,1.11888020029389,0.39371186721552182,-0.096974281048195984,0.022906639911491614,-0.0036877173715713159,0.16921809486057995
5.2750000000000004,1.1186885502204009,0.39393874797024298,-0.09733725114114776,0.022985100199458916,-0.0037091780963064906,0.16940888209693028
5.2800000000000002,1.1184965003291671,0.39416581298043823,-0.097700606318937303,0.023063727115860137,-0.0037307375560394697,0.16959962687578428
5.29,1.118111198786603,0.39462049425925516,-0.098428471156652486,0.023221481138794735,-0.0037741539976937307,0.16998098849188051
5.3000000000000007,1.1177242910486545,0.39507590802641585,-0.099157874011145397,0.023379902583222471,-0.0038179693371894366,0.17036217856785935
5.3100000000000005,1.1173357724917139,0.39553205124102647,-0.099888813323487882,0.023538992041248492,-0.003862186225201123,0.1707431959582906
5.3200000000000003,1.1169456384861576,0.39598892084680415,-0.1006212875259838,0.023698750094087541,-0.0039068073224141284,0.17112403951332578
5.3250000000000002,1.1167499642417584,0.39621762708707181,-0.10098809971872767,0.023778880022196764,-0.0039292702836704772,0.17131439574203464
5.3300000000000001,1.1165538843963954,0.39644651377202633,-0.10135529504213213,0.023859177311995057,-0.0039518352995158434,0.17150470807870019
5.3399999999999999,1.1161605055809225,0.39690482692947959,-0.10209083428659098,0.024020274254198313,-0.0039972728371865923,0.1718852004957355
5.3500000000000005,1.1157654973923665,0.39736385721640893,-0.10282790366514043,0.024182041468827079,-0.0040431226260902332,0.17226551560134212
5.3600000000000003,1.115368855177542,0.39782360151446561,-0.10356650157464613,0.024344479492844306,-0.0040893873668643955,0.17264565222802253
5.3700000000000001,1.1149705742774969,0.39828405668965772,-0.10430662640302256,0.024507588851976542,-0.0041360697701101796,0.17302560920387361
5.375,1.114770817863032,0.3985145498725165,-0.10467726090555389,0.024589395443410707,-0.004159568444944613,0.17321551995531467
5.3799999999999999,1.1145706500275696,0.39874521959229714,-0.10504827652919602,0.024671370060644109,-0.0041831725563817937,0.17340538535259015
5.3899999999999997,1.1141690777574345,0.39920708705695018,-0.10579145032306796,0.024835823621891163,-0.0042306984561755563,0.17378497949346758
5.4000000000000004,1.1137658527911574,0.39966965590238507,-0.10653614614547759,0.025000950027315453,-0.0042786502099187076,0.17416439044140594
5.4100000000000001,1.1133609704472467,0.40013292293152181,-0.10728236234816504,0.025166749756997949,-0.0043270305679578014,0.17454361700691259
5.4199999999999999,1.1129544260387068,0.40059688493138068,-0.10803009727373426,0.025333223279432358,-0.0043758422905465985,0.17492265799610662
5.4250000000000007,1.1127505290940216,0.40082912553691463,-0.1084045337371559,0.025416712856149982,-0.0044004107788324504,0.17511210852529954
5.4299999999999997,1.1125462148730891,0.40106153867303096,-0.10877934925561555,0.025500371051454255,-0.0044250881478338612,0.17530151221072218
5.4400000000000004,1.1121363322525457,0.40152688091154026,-0.1095301166180285,0.025668193518170228,-0.004474770919850506,0.17568017844811248
5.4500000000000002,1.1117247734738851,0.40199290838592261,-0.11028239767594404,0.025836691112886653,-0.0045248933964965998,0.17605865550125402
5.46,1.111311533828623,0.40245961781908851,-0.11103619073504795,0.026005864257038439,-0.004575458377527708,0.17643694215875066
5.4699999999999998,1.1108966086030387,0.40292700591779274,-0.11179149409170212,0.026175713360117481,-0.0046264686725412257,0.17681503720483807
5.4750000000000005,1.110688512423168,0.40316095343315278,-0.11216971159666529,0.026260891520937656,-0.0046521416934781432,0.17700401249248376
5.4800000000000004,1.1104799930782259,0.40339506937258413,-0.11254830603290801,0.026346238819600999,-0.0046779271009619473,0.17719293941938846
5.4900000000000002,1.110061682530153,0.40386380485775386,-0.11330662483626798,0.026517441020879592,-0.0047298364920275275,0.17757064757791494
5.5,1.1096416722297124,0.4043332090312845,-0.11406644876994815,0.026689320337185223,-0.004782199684773494,0.17794816045157652
5.5099999999999998,1.1092199574427806,0.40480327853479953,-0.11482777609264042,0.026861877129519009,-0.0048350195280176802,0.17832547680718322
5.5200000000000005,1.1087965334302718,0.40527400999351143,-0.11559060505352428,0.027035111746578733,-0.0048882988803445864,0.17870259540720118
5.5250000000000004,1.1085841789821178,0.40550962289694531,-0.11597258209854629,0.027121983344966821,-0.0049151117683882903,0.17889108016094848
5.5300000000000002,1.1083713954481917,0.40574540001617115,-0.11635493389222891,0.027209024524686237,-0.0049420406100891164,0.17907951500975772
5.54,1.1079445387476992,0.40621744519501718,-0.11712076083879525,0.027383615787714741,-0.0049962475953199978,0.17945623436864722
5.5500000000000007,1.1075159585751584,0.40669014210572446,-0.11788808411363767,0.02755888584701582,-0.0050509227238227511,0.17983275223333653
5.5600000000000005,1.1070856501721975,0.40716348730735286,-0.1186569019275056,0.027734835001346252,-0.0051060688930823833,0.18020906734897074
5.5700000000000003,1.1066536087757672,0.40763747734229749,-0.1194272124814456,0.027911463536794801,-0.0051616890102655199,0.18058517845637923
5.5750000000000002,1.1064369367152829,0.40787471308719203,-0.11981292697110697,0.028000032658359111,-0.0051896777104608414,0.18077315711232944
5.5800000000000001,1.106219829618196,0.40811210873623627,-0.12019901396676248,0.028088771726708706,-0.0052177859922022856,0.18096108429208171
5.5899999999999999,1.1057843079272498,0.40858737799808037,-0.12097230456498134,0.028266759831620039,-0.0052743627653676888,0.18133678358829455
5.6000000000000005,1.1053470389261899,0.40906328161992239,-0.12174708244780853,0.028445428099171957,-0.0053314222658625539,0.18171227507293719
5.6100000000000003,1.1049080178338329,0.4095398160769857,-0.12252334577709335,0.028624776764044627,-0.0053889674393941718,0.18208755746963873
5.6200000000000001,1.1044672398646069,0.41001697782757424,-0.12330109270478933,0.028804806047881222,-0.0054470012412564731,0.18246262949774472
5.625,1.104246190554492,0.41025579282652119,-0.12369052193781148,0.028895075987591366,-0.0054762023039573397,0.18265008622220025
5.6299999999999999,1.1040247002286141,0.41049476331302076,-0.12408032137291532,0.028985516159213534,-0.0055055266363097637,0.18283748987232407
5.6399999999999997,1.103580394131688,0.41097316895763675,-0.12486102991351673,0.029166907293387549,-0.005564546598960083,0.1832121373041761
5.6500000000000004,1.1031343167754561,0.41145219116866161,-0.12564321644862692,0.029348979632488888,-0.005624064113138141,0.18358657049983818
5.6600000000000001,1.1026864633573974,0.41193182633621156,-0.1264268790902274,0.029531733345267895,-0.005684082172277739,0.18396078816159234
5.6699999999999999,1.1022368290709053,0.41241207083322939,-0.12721201594020984,0.029715168587064862,-0.0057446037792940018,0.18433478898747388
5.6750000000000007,1.1020113425988294,0.41265242044212513,-0.12760513659741665,0.029807141826203642,-0.0057750543542538987,0.18452170767893891
5.6799999999999997,1.1017854091053476,0.4128929210154339,-0.12799862509033616,0.029899285499734887,-0.0058056319465609428,0.1847085716712783
5.6900000000000004,1.1013321986461293,0.41337437322126885,-0.12878670462219957,0.030084084211572614,-0.0058671696958886316,0.18508213490256978
5.7000000000000002,1.1008771928747523,0.41385642377185283,-0.1295762526071855,0.030269564837236862,-0.005929220058500162,0.1854554773666891
5.71,1.1004203869688802,0.41433906897092854,-0.13036726710643198,0.030455727477675158,-0.00599178607500786,0.18582859774476185
5.7199999999999998,1.0999617761023983,0.41482230510481244,-0.13115974617079043,0.030642572220047942,-0.0060548707953893641,0.18620149471370698
5.7250000000000005,1.0997317922997507,0.41506414360700405,-0.13155653430295527,0.030736250402908893,-0.0060866086252055873,0.18638785900514582
5.7300000000000004,1.0995013554454784,0.41530612844234432,-0.13195368784078607,0.030830099137652896,-0.0061184772789630035,0.1865741669462456
5.7400000000000002,1.0990391201646403,0.41579053523483694,-0.13274909014657824,0.031018308289848754,-0.0061826085943629486,0.18694661311090938
5.75,1.0985750654228181,0.41627552171602533,-0.13354595110792114,0.031207199721979443,-0.0062472678195137944,0.18731883187205001
5.7599999999999998,1.0981091863794208,0.41676108410201768,-0.13434426873412411,0.031396773465297692,-0.00631245804160475,0.18769082188984798
5.7700000000000005,1.0976414781903987,0.41724721859124364,-0.13514404102401162,0.031587029536888689,-0.0063781823570634071,0.18806258182032226
5.7750000000000004,1.0974069366515824,0.41749049918173226,-0.13554447203959288,0.031682413447232778,-0.006411245769958795,0.18824837508168321
5.7800000000000002,1.097171936008307,0.41773392136440474,-0.13594526596588327,0.031777967939593449,-0.0064444438715289959,0.1884341103153393
5.79,1.0967005549823732,0.41822118858442497,-0.13674794153747463,0.031969588661932398,-0.006511245699825286,0.1888054060226235
5.8000000000000007,1.0962273302585588,0.4187090163963999,-0.13755206570591683,0.032161891678028368,-0.0065785909659329019,0.18917646758576642
5.8100000000000005,1.0957522569796281,0.41919740092754648,-0.13835763642769625,0.032354876947529768,-0.0066464828029613402,0.18954729364423717
5.8200000000000003,1.0952753302852125,0.41968633828715424,-0.13916465164861513,0.032548544415533523,-0.0067149243531204484,0.1899178828333925
5.8250000000000002,1.0950361703874922,0.4199310130568692,-0.13956870030138355,0.032645633952818671,-0.0067493522550458093,0.19010308817440397
5.8300000000000001,1.0947965453118778,0.42017582456653407,-0.13997310930375084,0.032742894012507961,-0.0067839187676914034,0.19028823378448739
5.8399999999999999,1.0943158971931908,0.42066585583896959,-0.14078300731741591,0.032937925654215425,-0.0068534692069973594,0.19065834512468549
5.8500000000000005,1.0938333810597873,0.4211564281596667,-0.14159434360311804,0.033133639241634948,-0.0069235788403735274,0.19102821547707016
5.8600000000000003,1.0933489920394386,0.42164753756570372,-0.14240711606351886,0.03333003466088464,-0.0069942508461368199,0.19139784346065511
5.8700000000000001,1.0928627252571188,0.42213918007598278,-0.14322132259039452,0.033527111783144138,-0.0070654884115550608,0.19176722769039595
5.875,1.0926188861810273,0.42238519999613727,-0.14362896296695388,0.033625905938542269,-0.0071013202775958278,0.19195182796364146
5.8799999999999999,1.0923745758350767,0.42263135169117905,-0.14403696106459468,0.033724870464576701,-0.0071372947328157046,0.1921363667772012
5.8899999999999997,1.0918845388928986,0.42312404839369211,-0.14485402935600208,0.033923310546251473,-0.007209673014994044,0.19250525932794413
5.9000000000000004,1.091392609547583,0.42361726614759648,-0.14567252532349201,0.034122431854065452,-0.0072826264720210641,0.19287390394547432
5.9100000000000001,1.0908987829136076,0.42411100089859155,-0.14649244681489154,0.034322234198665286,-0.0073561583266506577,0.19324229922862957
5.9199999999999999,1.090403054102999,0.42460524857395365,-0.14731379166693881,0.034522717375369237,-0.0074302718104265527,0.19361044377224818
5.9250000000000007,1.0901544748533127,0.42485256348049616,-0.14772499717414397,0.034623214207586579,-0.007467547675496961,0.19379442157652765
5.9299999999999997,1.0899054182254033,0.42510000508248547,-0.14813655770524237,0.034723881164088775,-0.0075049701636485857,0.19397833616718119
5.9400000000000004,1.0894058703881566,0.4255952663144682,-0.14896074274424043,0.03492572532925018,-0.0075802566353386433,0.19434597500030482
5.9500000000000002,1.0889044056963548,0.42609102814161137,-0.14978634458715925,0.035128249619715987,-0.0076561344832060171,0.19471335885453317
5.96,1.0884010192529279,0.42658728641700511,-0.15061336102597325,0.035331453768706542,-0.0077326069736122745,0.19508048630883121
5.9699999999999998,1.0878957061587093,0.42708403697507052,-0.15144178984136331,0.035535337493721127,-0.0078096773815357822,0.19544735593822779
5.9750000000000005,1.0876423255860082,0.42733259555324493,-0.15185653319363887,0.035637534104637852,-0.0078484378303445082,0.19563069362221164
5.9800000000000004,1.087388461512508,0.42758127563151094,-0.15227162880267547,0.035739900496459198,-0.0078873489905355535,0.19581396631382908
5.9900000000000002,1.086879280411182,0.42807899818326389,-0.1531028756678805,0.035945142462741581,-0.0079656250927147305,0.19618031600283162
6,1.08636815794971,0.42857720040845193,-0.15393552818353232,0.036151063062431432,-0.008044508988683528,0.1965464035685367
6.0099999999999998,1.0858550892212675,0.4290758780663344,-0.15476958408472649,0.036357661949355226,-0.0081240039875216975,0.19691222757036356
6.0200000000000005,1.0853400693172965,0.42957502689725918,-0.15560504109505965,0.036564938761223589,-0.0082041134067404944,0.19727778656386397
6.0250000000000004,1.0850818261401081,0.42982477666628799,-0.1560232943016224,0.036668831271370342,-0.0082443995630109221,0.19746046623004754
6.0300000000000002,1.0848230933275811,0.43007464262261397,-0.15644189692658689,0.036772893119552001,-0.0082848405722441443,0.19764307910073614
6.04,1.0843041563403237,0.43057472094477867,-0.15728014927978176,0.036981524629581673,-0.0083661888182908067,0.19800810372883942
6.0500000000000007,1.0837832534422176,0.43107525754707726,-0.15811979584349387,0.0371908328802001,-0.0084481614874529643,0.19837285899220913
