"Time","robot.frame_tool.r_0[1]","robot.frame_tool.r_0[2]","robot.frame_tool.r_0[3]","robot.frame_tool.R.w[1]","robot.frame_tool.R.w[2]","robot.frame_tool.R.w[3]"
1.1500000000000001,1.1841899329116403,0.29083322242085358,0.060652474842181184,1.0124999700302062e-06,-1.9933593489359991e-10,0.0059999999139550095
1.175,1.1841682293189599,0.29088132775398373,0.06058114751583938,1.6078124119259833e-06,-4.3084349406992643e-10,0.0069999998146349288
1.2000000000000002,1.1841431783388012,0.29093683207259008,0.060498847534290141,2.399999775835687e-06,-8.3999995794609247e-10,0.0079999996391796092
1.2250000000000001,1.184114776382809,0.29099973458901146,0.060405575232299717,3.4171869888899253e-06,-1.5137071547803083e-09,0.0089999993503453966
1.25,1.1840830193842931,0.29107003440974499,0.060301330989700169,4.6874989315640749e-06,-2.5634762507968574e-09,0.009999998900341792
1.2750000000000001,1.1840479027982711,0.29114773053513898,0.06018611523155102,6.2390604181189568e-06,-4.1285039010175537e-09,0.010999998229513093
1.3,1.1840094216015131,0.29123282185904847,0.060059928428319947,8.0999961721965257e-06,-6.3787483851006653e-09,0.011999997265020013
1.3250000000000002,1.1839675702925974,0.29132530716845578,0.059922771096081962,1.0298430797032453e-05,-9.5180057143817093e-09,0.012999995919521404
1.3500000000000001,1.1839223428919665,0.29142518514305471,0.059774643796738053,1.2862488739746878e-05,-1.3786985722571602e-08,0.013999994089855868
1.375,1.1838737329419893,0.29153245435479769,0.059615547138252893,1.5820294249175563e-05,-1.946638811586179e-08,0.014999991655723501
1.4000000000000001,1.183821733507032,0.29164711326740794,0.059445481774911303,1.9199971326702668e-05,-2.6879978493168532e-08,0.015999988478367578
1.425,1.1837663371735287,0.2917691602358547,0.05926444840759397,2.3029643669556981e-05,-3.6397664304085131e-08,0.016999984399256221
1.4500000000000002,1.1837075360500622,0.29189859350579267,0.059072447784072349,2.7337434606033893e-05,-4.843857073608436e-08,0.017999979238764251
1.4750000000000001,1.1836453217674476,0.29203541121296517,0.058869480699322178,3.2151467022103693e-05,-6.3474116546399342e-08,0.018999972794854866
1.5,1.1835796854788239,0.2921796113825712,0.058655547995856767,3.7499863278869472e-05,-8.2031089775036027e-08,0.019999964841761527
1.5250000000000001,1.183510617859747,0.29233119192859625,0.058430650564078666,4.3410745120335061e-05,-1.0469472336500595e-07,0.020999955128669787
1.55,1.1834381091082935,0.29249015065310752,0.058194789342650863,4.9912233570945556e-05,-1.3211177063889127e-07,0.021999943378399202
1.5750000000000002,1.1833621489451684,0.2926564852455118,0.057947965318887323,5.7032448822362582e-05,-1.6499358064343774e-07,0.022999929286085279
1.6000000000000001,1.1832827266138144,0.29283019328177873,0.057690179529161986,6.4799510108935277e-05,-2.0411917329238214e-07,0.023999912517861568
1.625,1.1831998308805363,0.29301127222362727,0.057421433059337432,7.324153557133019e-05,-2.5033831431835625e-07,0.024999892709541734
1.6500000000000001,1.183113450034623,0.29319971941767553,0.057141727045212642,8.2386642107781097e-05,-3.0457459000641771e-07,0.025999869465301785
1.675,1.1830235718884796,0.2933955320945556,0.056851062672989956,9.2262945212421034e-05,-3.6782848164859751e-07,0.026999842356362339
1.7000000000000002,1.182930183777767,0.2935987073679916,0.056549441179760809,0.00010289855880016024,-4.4118043970193614e-07,0.027999810919671145
1.7250000000000001,1.1828332725615436,0.29380924223384158,0.056236863854011561,0.00011432159501756922,-5.2579395763122696e-07,0.0289997746565855
1.75,1.1827328246224169,0.29402713356910409,0.055913332036147477,0.00012656016403923319,-6.229186453513286e-07,0.029999733031555065
1.7750000000000001,1.1826288258667048,0.29425237813088789,0.055578847119037045,0.00013964237384903687,-7.3389330228309337e-07,0.030999685470804721
1.8,1.1825212617245939,0.29448497255534584,0.055233410548574606,0.0001535963300058446,-8.6014898991577885e-07,0.031999631361017501
1.8250000000000002,1.1824101171503154,0.29472491335657364,0.054877023824262988,0.00016845013539303817,-1.003212103899082e-06,0.032999570048017984
1.8500000000000001,1.1822953766223228,0.29497219692547072,0.05450968849981503,0.00018423188995137378,-1.1647074455006266e-06,0.03399950083545563
1.875,1.1821770241434755,0.29522681952856733,0.05413140618377462,0.00020096969039462426,-1.346361292540596e-06,0.034999422983488598
1.9000000000000001,1.1820550432412362,0.29548877730681389,0.05374217854015708,0.00021869162990746652,-1.5500044695550935e-06,0.03599933570746762
1.925,1.1819294169678671,0.29575806627433521,0.053342007289108831,0.00023742579782508026,-1.7775754172640822e-06,0.036999238176620347
1.9500000000000002,1.1818001279006409,0.29603468231714869,0.052930894207586503,0.00025720027929392091,-2.0311232612121647e-06,0.037999129512735846
1.9750000000000001,1.1816671581420566,0.2963186211918466,0.052508841130055606,0.0002780431549131298,-2.3128108795325159e-06,0.038999008788849605
2,1.1815304893200638,0.29660987852424198,0.0520758499492084,0.00029998250035604909,-2.6249179697413757e-06,0.039998875027928794
2.0249999999999999,1.1813901025882965,0.29690844980797959,0.051631922616701333,0.00032304638597130137,-2.9698441144916498e-06,0.04099872720155797
2.0500000000000003,1.1812459786263101,0.29721433040310968,0.051177061143912086,0.00034726287636290318,-3.3501118462370128e-06,0.041998564228625246
2.0750000000000002,1.1810980976398366,0.29752751553462747,0.050711267602715951,0.00037266002994887435,-3.7683697106244964e-06,0.042998384974008846
2.1000000000000001,1.1809464393610385,0.2978480002909753,0.050234544126281817,0.0003992658984978126,-4.2273953286245262e-06,0.043998188247264314
2.125,1.1807909830487779,0.29817577962251007,0.049746892909888034,0.00042710852664289655,-4.7300984572771937e-06,0.044997972801312139
2.1499999999999999,1.1806317074888928,0.2985108483399338,0.049248316211757182,0.00045621595137278339,-5.2795240488503169e-06,0.045997737331126054
2.1750000000000003,1.180468590994481,0.2988532011126902,0.04873881635391112,0.00048661620149887086,-5.878855308490858e-06,0.046997480472421915
2.2000000000000002,1.1803016114061995,0.29920283246732321,0.048218395723045378,0.00051833729709838811,-6.5314167500625075e-06,0.047997200800347188
2.2250000000000001,1.1801307460925654,0.29955973678580167,0.047687056771423195,0.00055140724893278808,-7.2406772502019388e-06,0.048996896828171363
2.25,1.1799559719502715,0.29992390830380727,0.047144802017789728,0.00058585405784090331,-8.0102531003672971e-06,0.049996567005976947
2.2749999999999999,1.1797772654045144,0.30029534110898742,0.046591634048305124,0.00062170571410633977,-8.8439110568255958e-06,0.05099620971935135
2.3000000000000003,1.1795946024093273,0.30067402913917224,0.046027555517498271,0.00065899019679857855,-9.7455713883984514e-06,0.051995823288079619
2.3250000000000002,1.1794079584479276,0.3010599661805558,0.045452569149239654,0.00069773547308724961,-1.0719310921833407e-05,0.05299540596483801
2.3500000000000001,1.1792173085330726,0.30145314586584165,0.044866677737734728,0.00073796949752906135,-1.1769366084702415e-05,0.053994955933888852
2.375,1.1790226272074296,0.30185356167235405,0.044269884148536297,0.00077972021132684439,-1.2900135945575101e-05,0.054994471309776
2.4000000000000004,1.1788238885439546,0.30226120692011177,0.04366219131957752,0.00082301554156019249,-1.4116185251456802e-05,0.055993950136021785
2.4250000000000003,1.1786210661462833,0.30267607476986796,0.043043602262224617,0.00086788340038716544,-1.542224746217491e-05,0.056993390383824782
2.4500000000000002,1.1784141331491356,0.30309815822111363,0.042414120062349306,0.00091435168421654539,-1.6823227781672005e-05,0.057992789950759224
2.4750000000000001,1.1782030622187283,0.30352745011004656,0.041773747881421464,0.00096244827285009915,-1.8324206185935539e-05,0.058992146659475241
2.5,1.1779878255532048,0.30396394310750413,0.041122488957621876,0.0010122010285943432,-1.9930440447473483e-05,0.05999145825640087
2.5250000000000004,1.1777683948830764,0.30440762971686147,0.040460346606974722,0.001063637795341279,-2.1647369156037242e-05,0.060990722410445244
2.5500000000000003,1.1775447414716711,0.30485850227189309,0.039787324224500591,0.0011167863976175782,-2.3480614735552219e-05,0.061989936711703358
2.5750000000000002,1.1773168361156043,0.30531655293460175,0.039103425285389036,0.0011716746396017079,-2.5435986456852489e-05,0.062989098670162599
2.6000000000000001,1.1770846491452576,0.30578177369300896,0.038408653346192145,0.0012283303041084616,-2.7519483446223475e-05,0.063988205714410648
2.625,1.1768481504252706,0.30625415635891323,0.037703012046037133,0.0012867811515403949,-2.9737297689386027e-05,0.064987255190345455
2.6500000000000004,1.1766073093550518,0.30673369256561134,0.036986505107860439,0.001347054918805636,-3.2095817030806336e-05,0.0659862443598868
2.6750000000000003,1.1763620948692972,0.30722037376558531,0.036259136339661109,0.0014091793182015653,-3.4601628167947613e-05,0.066985170399689931
2.7000000000000002,1.1761124754385306,0.30771419122815458,0.03552090963577495,0.0014731820362638573,-3.7261519640492129e-05,0.067984030399861201
2.7250000000000001,1.1758584190696511,0.30821513603709255,0.034771828978168932,0.0015390907325803598,-4.0082484814001567e-05,0.068982821362675847
2.75,1.1755998933065044,0.30872319908820922,0.034011898437755879,0.0016069330385693082,-4.3071724857924051e-05,0.069981540201297932
2.7750000000000004,1.1753368652304634,0.30923837108689822,0.033241122175729609,0.0016767365562213705,-4.6236651717739924e-05,0.070980183738502664
2.8000000000000003,1.1750693014610258,0.30976064254564922,0.032459504444920781,0.0017485288568050087,-4.9584891080820701e-05,0.071978748705400983
2.8250000000000002,1.1747971681564306,0.31029000378152632,0.031667049591172614,0.001822337479534675,-5.312428533584809e-05,0.072977231740167028
2.8500000000000001,1.1745204310142878,0.31082644491361072,0.030863762054737776,0.001898189930201301,-5.6862896525473521e-05,0.073975629386767827
2.875,1.1742390552722282,0.31136995586040989,0.030049646371695524,0.0019761136797646242,-6.0809009291956751e-05,0.074973938093695999
2.9000000000000004,1.1739530057085681,0.31192052633723161,0.029224707175389199,0.0020561361629068313,-6.4971133815424885e-05,0.075972154212705284
2.9250000000000003,1.1736622466429925,0.31247814585352368,0.028388949197885045,0.0021382847765470132,-6.9358008744536314e-05,0.076970273997548924
2.9500000000000002,1.1733667419372564,0.31304280371017995,0.027542377271450931,0.0022225868783159776,-7.3978604119159336e-05,0.077968293602721395
2.9750000000000001,1.1730664549959038,0.31361448899681066,0.02668499633005627,0.0023090697849908861,-7.8842124284792285e-05,0.078966209082203073
3,1.1727613487670052,0.31419319058898032,0.025816811410892489,0.002397760770889254,-8.3958010798360075e-05,0.079964016388208575
3.0250000000000004,1.1724513857429162,0.3147788971454103,0.024937827655914353,0.0024886870662218234,-8.9335945325095652e-05,0.080961711369938363
3.0500000000000003,1.1721365279610529,0.31537159710514773,0.024048050313402059,0.0025818758554038198,-9.4985852526121352e-05,0.081959289772333965
3.0750000000000002,1.1718167370046884,0.31597127868470076,0.023147484739544207,0.0026773542753241275,-0.00010091790293639794,0.08295674723483723
3.1000000000000001,1.1714919740037684,0.31657792987513955,0.022236136400041601,0.0027751494135718983,-0.00010714251583265106,0.083954079290153222
3.125,1.1711621996357504,0.3171915384391637,0.021314010871732323,0.0028752883066201166,-0.00011367036209092541,0.084951281363017231
3.1500000000000004,1.1708273741264588,0.31781209190813614,0.020381113844237214,0.0029777979379656638,-0.0001205123670334127,0.085948348768966037
3.1750000000000003,1.1704874572509669,0.3184395775790837,0.019437451121626561,0.0030827052362254045,-0.00012767971326407243,0.08694527671311357
3.2000000000000002,1.1701424083344953,0.31907398251166308,0.018483028624108448,0.0031900370731878483,-0.00013518384349278558,0.087942060288930979
3.2250000000000001,1.1697921862533378,0.31971529352509537,0.017517852389737104,0.0032998202618199027,-0.00014303646334743201,0.088938694477031399
3.25,1.169436749435804,0.32036349719506529,0.016541928576143325,0.0034120815542282778,-0.00015124954417376725,0.089935174143959601
3.2750000000000004,1.1690760558631907,0.32101857985058896,0.015555263462285335,0.0035268476395751112,-0.00015983532582232419,0.090931494040986702
3.3000000000000003,1.1687100630707721,0.32168052757084814,0.014557863450221552,0.0036441451419473112,-0.00016880631942216851,0.091927648802909795
3.3250000000000002,1.1683387281488165,0.32234932618199047,0.013549735066903962,0.0037640006181792374,-0.00017817531014099839,0.092923632946857265
3.3500000000000001,1.1679620077436279,0.32302496125389923,0.012530884965992903,0.0038864405556282423,-0.00018795535993098306,0.09391944087109938
3.375,1.1675798580586088,0.32370741809692816,0.011501319929693582,0.0040114913699026431,-0.00019815981026016284,0.094915066853864777
3.4000000000000004,1.1671922348553494,0.32439668175860525,0.010461046870613361,0.0041391794025417046,-0.00020880228482863229,0.095910505052162684
3.4250000000000003,1.1667990934547454,0.32509273702030345,0.0094100728336407452,0.0042695309186471953,-0.00021989669226923388,0.096905749500611177
3.4500000000000002,1.16640038873814,0.32579556839387935,0.0083484049978456917,0.0044025721044661358,-0.00023145722883213452,0.097900794110272138
3.4750000000000001,1.1659960751484881,0.3265051601182799,0.0072760506784013612,0.0045383290649242446,-0.00024349838105291527,0.098895632667492156
3.5,1.1655861066915567,0.3272214961561169,0.0061930173285273931,0.0046768278211097615,-0.00025603492840351176,0.099890258832750434
3.5250000000000004,1.1651704369371432,0.32794456019020973,0.005099312541454566,0.0048180943077071854,-0.00026908194592557415,0.10088466613951345
3.5500000000000003,1.1647490190203273,0.32867433562009662,0.0039949440524113368,0.0049621543703805299,-0.00028265480684571206,0.10187884799309674
3.5750000000000002,1.1643218056427505,0.32941080555851415,0.0028799197406313539,0.0051090337631057737,-0.00029676918517198105,0.10287279766953414
3.6000000000000001,1.1638887490739216,0.33015395282784549,0.001754247631383279,0.0052587581454519852,-0.00031144105827121915,0.10386650831445429
3.625,1.1634498011525547,0.33090375995653754,0.00061793589802185036,0.0054113530798108817,-0.00032668670942656423,0.10485997294196509
3.6500000000000004,1.1630049132879376,0.33166020917548722,-0.00052900713593940758,0.0055668440285743604,-0.00034252273037443785,0.10585318443354599
3.6750000000000003,1.1625540364613258,0.33242328241439623,-0.0016865729947336259,0.005725256351259647,-0.00035896602382079587,0.10684613553694874
3.7000000000000002,1.1620971212273721,0.33319296129809606,-0.0028547530482241987,0.0058866153015817348,-0.00037603380593559453,0.10783881886510618
3.7250000000000001,1.1616341177155864,0.33396922714284172,-0.0040335385097669974,0.0060509460244727101,-0.00039374360882523052,0.10883122689505006
3.75,1.1611649756318254,0.33475206095257598,-0.0052229204340504386,0.0062182735530476631,-0.00041211328298207487,0.10982335196683783
3.7750000000000004,1.160689644259816,0.33554144341516257,-0.0064228897149136484,0.0063886228055167766,-0.00043116099971065046,0.11081518628248804
3.8000000000000003,1.1602080724627126,0.33633735489859046,-0.0076334370831432821,0.0065620185820433521,-0.0004509052535297035,0.11180672190492594
3.8250000000000002,1.1597202086846874,0.33713977544714757,-0.0088545531042481893,0.0067384855615473666,-0.00047136486454953997,0.11279795075693817
3.8500000000000001,1.1592260009525521,0.33794868477756551,-0.010086228176211777,0.0069180482984542817,-0.00049255898082402739,0.11378886462013775
3.875,1.1587253968774169,0.338764062275135,-0.011328452527223247,0.0071007312193887649,-0.00051450708067651873,0.11477945513393893
3.9000000000000004,1.158218343656384,0.33958588698979225,-0.012581216213386251,0.0072865586198130666,-0.00053722897499901127,0.11576971379454296
3.9250000000000003,1.1577047880742777,0.34041413763217582,-0.013844509116405756,0.0074755546606096986,-0.00056074480952385286,0.1167596319539341
3.9500000000000002,1.157184676505405,0.34124879256965607,-0.015118320941253184,0.0076677433646082033,-0.0005850750670674176,0.11774920081888722
3.9750000000000001,1.1566579549153628,0.34208982982233549,-0.016402641213809171,0.00786314861305565,-0.0006102405697447753,0.11873841144998613
4,1.1561245688628716,0.34293722705902058,-0.017697459278484318,0.0080617941420306517,-0.0006362624811548735,0.11972725476065391
4.0250000000000004,1.155584463501655,0.34379096159316691,-0.019002764295818236,0.0082637035388006524,-0.00066316230853534269,0.12071572151619506
4.0499999999999998,1.1550375835823548,0.34465101037879536,-0.020318545240056267,0.0084689002381221658,-0.00069096190488621124,0.12170380233284966
4.0750000000000002,1.1544838734544831,0.34551735000638212,-0.021644790896704121,0.0086774075184838026,-0.00071968347106186035,0.12269148767686018
4.1000000000000005,1.1539232770684167,0.34638995669872019,-0.022981489860060503,0.0088892484982918078,-0.00074934955783027531,0.12367876786355106
4.125,1.1533557379774317,0.34726880630675572,-0.024328630530727476,0.0091044461319979095,-0.00077998306789892296,0.12466563305642121
4.1500000000000004,1.1527811993397761,0.34815387430539652,-0.025686201113099206,0.0093230232061693123,-0.00081160725790644999,0.12565207326625033
4.1749999999999998,1.1521996039207851,0.3490451357892943,-0.027054189612827635,0.009545002335500468,-0.00084424574037943536,0.1266380783502184
4.2000000000000002,1.1516108940950418,0.3499425654686022,-0.028432583834267222,0.0097704059587667251,-0.00087792248565317593,0.12762363801103979
4.2250000000000005,1.1510150118485718,0.3508461376647049,-0.029821371377896432,0.0099992563347193805,-0.00091266182375602134,0.12860874179611118
4.25,1.1504118987810921,0.35175582630592467,-0.031220539637717658,0.010231575537922158,-0.00094848844625603445,0.12959337909667473
4.2750000000000004,1.1498014961082943,0.35267160492320154,-0.03263007579863534,0.010467385454528948,-0.00098542740806946915,0.13057753914699599
4.2999999999999998,1.1491837446641755,0.35359344664574932,-0.034049966833810688,0.010706707778002523,-0.0010235041292300095,0.1315612110235572
4.3250000000000002,1.148558584903417,0.35452132419668686,-0.035480199501995761,0.010949564004774311,-0.0010627443966178022,0.13254438364426641
4.3500000000000005,1.1479259569038034,0.35545520988864482,-0.036920760344844407,0.011195975429844915,-0.0011031743656477906,0.13352704576768273
4.375,1.1472858003686921,0.35639507561934958,-0.0383716356842011,0.011445963142325415,-0.0011448205619160056,0.13450918599225781
4.4000000000000004,1.1466380546295258,0.35734089286718296,-0.039832811619368462,0.01169954802091931,-0.0011877098828031519,0.13549079275559445
4.4249999999999998,1.1459826586483999,0.35829263268671946,-0.041304274024351446,0.011956750729344968,-0.0012318695990345466,0.13647185433372191
4.4500000000000002,1.1453195510206651,0.35925026570424012,-0.04278600854508046,0.012217591711698651,-0.0012773273561954297,0.13745235884038939
4.4750000000000005,1.1446486699775944,0.36021376211322453,-0.044278000596611536,0.012482091187757905,-0.0013241111762007361,0.1384322942263766
4.5,1.1439699533890861,0.36118309166982121,-0.045780235360305135,0.01275026914822543,-0.0013722494587184355,0.13941164827882335
4.5250000000000004,1.1432833387664254,0.36215822368829559,-0.047292697780982398,0.013022145349913293,-0.0014217709825453666,0.14039040862057742
4.5499999999999998,1.1425887632650917,0.36313912703645701,-0.048815372564059115,0.013297739310867543,-0.0014727049069346181,0.14136856270956144
4.5750000000000002,1.1418861636876221,0.36412577013106612,-0.050348244172658735,0.013577070305433241,-0.0015250807728736495,0.14234609783815952
4.6000000000000005,1.141175476486521,0.36511812093321994,-0.051891296824701776,0.013860157359259825,-0.0015789285043118632,0.14332300113262325
4.625,1.1404566377672289,0.36611614694371875,-0.053444514489974629,0.014147019244247007,-0.0016342784093368449,0.14429925955249842
4.6500000000000004,1.1397295832911394,0.36711981519841247,-0.05500788088717546,0.014437674473431163,-0.001691161181298298,0.14527485989007202
4.6749999999999998,1.1389942484786739,0.36812909226352841,-0.056581379480938832,0.014732141295812245,-0.0017496078998782724,0.14624978876984032
4.7000000000000002,1.1382505684124065,0.36914394423097996,-0.058164993478837905,0.015030437691121449,-0.0018096500321073137,0.14722403264799877
4.7250000000000005,1.1374984778402513,0.37016433671365789,-0.059758705828364997,0.015332581364529538,-0.0018713194333246999,0.14819757781195303
4.75,1.1367379111787008,0.37119023484070296,-0.061362499213890344,0.015638589741296168,-0.0019346483480824862,0.1491704103798531
4.7750000000000004,1.1359688025161192,0.37222160325276249,-0.062976356053599081,0.015948479961360194,-0.0019996694109915836,0.15014251630014985
4.8000000000000007,1.1351910856161025,0.37325840609722866,-0.064600258496406243,0.016262268873871132,-0.002066415647509456,0.15111388135117423
4.8250000000000002,1.1344046939208832,0.37430060702346202,-0.066234188418850051,0.01657997303166198,-0.0021349204746678061,0.15208449114074091
4.8500000000000005,1.1336095605548075,0.37534816917799857,-0.067878127421964252,0.016901608685663729,-0.0022052177017394437,0.15305433110577535
4.875,1.1328056183278652,0.37640105519974154,-0.069532056828127714,0.017227191779261391,-0.0022773415308432773,0.15402338651196537
4.9000000000000004,1.1319927997392769,0.37745922721513869,-0.07119595767789362,0.017556737942592264,-0.0023513265574860807,0.15499164245343799
4.9250000000000007,1.1311710369811516,0.37852264683334558,-0.072869810726796089,0.017890262486786247,-0.0024272077710400888,0.15595908385246104
4.9500000000000002,1.1303402619421963,0.37959127514137442,-0.074553596442136189,0.018227780398148794,-0.0025050205551553849,0.1569256954591712
4.9750000000000005,1.1295004062114957,0.38066507269923106,-0.07624729499974639,0.018569306332286661,-0.0025848006881055885,0.15789146185132796
5,1.1286514010823507,0.38174399953503818,-0.07795088628073342,0.018914854608176618,-0.0026665843430660609,0.15885636743409406
5.0250000000000004,1.127793177556182,0.38282801514014786,-0.07966434986820041,0.019264439202177842,-0.0027504080883233562,0.15982039643984391
5.0500000000000007,1.1269256663464988,0.38391707846424189,-0.08138766504394726,0.019618073741987867,-0.0028363088874146423,0.16078353292799877
5.0750000000000002,1.1260487978829332,0.38501114791042113,-0.083120810785150587,0.019975771500542857,-0.002924324099196031,0.16174576078489064
5.1000000000000005,1.1251625023153387,0.38611018133028574,-0.084863765761022433,0.020337545389862374,-0.0030144914778386764,0.16270706372365457
5.125,1.1242667095179595,0.38721413601900484,-0.086616508329447728,0.020703407954839079,-0.0031068491727512721,0.16366742528415013
5.1500000000000004,1.1233613490936625,0.38832296871037836,-0.088379016533601737,0.021073371366973993,-0.0032014357284279962,0.16462682883291238
5.1750000000000007,1.1224463503782407,0.38943663557188929,-0.090151268098546067,0.021447447418057413,-0.0032982900842205309,0.16558525756313283
5.2000000000000002,1.1215216424447874,0.39055509219974971,-0.09193324042780425,0.021825647513796353,-0.0033974515740328938,0.16654269449467121
5.2250000000000005,1.1205871541081338,0.39167829361393858,-0.093724910599917402,0.022207982667388812,-0.0034989599259381775,0.16749912247409801
5.25,1.119642813929365,0.39280619425323476,-0.095526255364978649,0.022594463493045395,-0.0036028552617155154,0.16845452417476878
5.2750000000000004,1.1186885502204009,0.39393874797024298,-0.09733725114114776,0.022985100199458916,-0.0037091780963064906,0.16940888209693028
5.3000000000000007,1.1177242910486545,0.39507590802641585,-0.099157874011145397,0.023379902583222471,-0.0038179693371894366,0.17036217856785935
5.3250000000000002,1.1167499642417584,0.39621762708707181,-0.10098809971872767,0.023778880022196764,-0.0039292702836704772,0.17131439574203464
5.3500000000000005,1.1157654973923665,0.39736385721640893,-0.10282790366514043,0.024182041468827079,-0.0040431226260902332,0.17226551560134212
5.375,1.114770817863032,0.3985145498725165,-0.10467726090555389,0.024589395443410707,-0.004159568444944613,0.17321551995531467
5.4000000000000004,1.1137658527911574,0.39966965590238507,-0.10653614614547759,0.025000950027315453,-0.0042786502099187076,0.17416439044140594
5.4250000000000007,1.1127505290940216,0.40082912553691463,-0.1084045337371559,0.025416712856149982,-0.0044004107788324504,0.17511210852529954
5.4500000000000002,1.1117247734738851,0.40199290838592261,-0.11028239767594404,0.025836691112886653,-0.0045248933964965998,0.17605865550125402
5.4750000000000005,1.110688512423168,0.40316095343315278,-0.11216971159666529,0.026260891520937656,-0.0046521416934781432,0.17700401249248376
5.5,1.1096416722297124,0.4043332090312845,-0.11406644876994815,0.026689320337185223,-0.004782199684773494,0.17794816045157652
5.5250000000000004,1.1085841789821178,0.40550962289694531,-0.11597258209854629,0.027121983344966821,-0.0049151117683882903,0.17889108016094848
5.5500000000000007,1.1075159585751584,0.40669014210572446,-0.11788808411363767,0.02755888584701582,-0.0050509227238227511,0.17983275223333653
5.5750000000000002,1.1064369367152829,0.40787471308719203,-0.11981292697110697,0.028000032658359111,-0.0051896777104608414,0.18077315711232944
5.6000000000000005,1.1053470389261899,0.40906328161992239,-0.12174708244780853,0.028445428099171957,-0.0053314222658625539,0.18171227507293719
5.625,1.104246190554492,0.41025579282652119,-0.12369052193781148,0.028895075987591366,-0.0054762023039573397,0.18265008622220025
5.6500000000000004,1.1031343167754561,0.41145219116866161,-0.12564321644862692,0.029348979632488888,-0.005624064113138141,0.18358657049983818
