"Time","ur10e_robotRun.ur10e_robot.tool0.frame_a.r_0[1]","ur10e_robotRun.ur10e_robot.tool0.frame_a.r_0[2]","ur10e_robotRun.ur10e_robot.tool0.frame_a.r_0[3]","ur10e_robotRun.ur10e_robot.tool0.frame_a.R.w[1]","ur10e_robotRun.ur10e_robot.tool0.frame_a.R.w[2]","ur10e_robotRun.ur10e_robot.tool0.frame_a.R.w[3]"
0,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.025000000000000001,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.050000000000000003,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.075000000000000011,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.10000000000000001,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.125,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.15000000000000002,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.17500000000000002,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.20000000000000001,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.22500000000000001,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.25,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.27500000000000002,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.30000000000000004,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.32500000000000001,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.35000000000000003,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.375,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.40000000000000002,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.42500000000000004,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.45000000000000001,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.47500000000000003,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.5,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.52500000000000002,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.55000000000000004,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.57500000000000007,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.60000000000000009,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.625,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.65000000000000002,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.67500000000000004,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.70000000000000007,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.72500000000000009,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.75,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.77500000000000002,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.80000000000000004,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.82500000000000007,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.85000000000000009,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.875,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.90000000000000002,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.92500000000000004,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.95000000000000007,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.97500000000000009,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
1,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
1,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
1.0250000000000001,1.1842488436686893,0.2907025657610029,0.060846195800947946,2.6865692714675822e-09,-1.0186422446140409e-14,0.00082665691086813086
1.05,1.1842444183183729,0.29071238484115924,0.060831637726623415,2.865441909107933e-08,-5.244212294792741e-13,0.0018266269662761711
1.075,1.1842366565236717,0.29072960525689151,0.060806106044555025,1.0599577735324088e-07,-4.6372112961258549e-12,0.0028266175339983698
