"Time","ur10e_robotRun.ur10e_robot.tool0.frame_a.r_0[1]","ur10e_robotRun.ur10e_robot.tool0.frame_a.r_0[2]","ur10e_robotRun.ur10e_robot.tool0.frame_a.r_0[3]","ur10e_robotRun.ur10e_robot.tool0.frame_a.R.w[1]","ur10e_robotRun.ur10e_robot.tool0.frame_a.R.w[2]","ur10e_robotRun.ur10e_robot.tool0.frame_a.R.w[3]"
0.57999999999999996,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.58999999999999997,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.60000000000000009,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.60999999999999999,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.62,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.625,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.63,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.64000000000000001,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.65000000000000002,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.66000000000000003,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.67000000000000004,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.67500000000000004,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.68000000000000005,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.69000000000000006,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.70000000000000007,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.70999999999999996,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.71999999999999997,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.72500000000000009,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.72999999999999998,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.73999999999999999,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.75,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.76000000000000001,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.77000000000000002,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.77500000000000002,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.78000000000000003,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.79000000000000004,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.80000000000000004,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.81000000000000005,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.82000000000000006,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.82500000000000007,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.83000000000000007,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.83999999999999997,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.85000000000000009,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.85999999999999999,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.87,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.875,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.88,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.89000000000000001,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.90000000000000002,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.91000000000000003,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.92000000000000004,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.92500000000000004,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
0.93000000000000005,1.18425,0.29069999995083656,0.060849999940376431,0,0,0
