"Time","physicsRun.physics.frame_a.r_0[1]","physicsRun.physics.frame_a.r_0[2]","physicsRun.physics.frame_a.r_0[3]","physicsRun.physics.frame_a.R.w[1]","physicsRun.physics.frame_a.R.w[2]","physicsRun.physics.frame_a.R.w[3]"
1.3500000000000001,0.00060435329970472259,4.4347647192361226e-08,0.43230163363139928,7.3980285162785329e-07,-0.054855675888821037,-1.3681924035252443e-05
1.375,2.7537529622541641e-05,3.4943619363395941e-08,0.43229839765165567,7.5619014401473656e-07,-0.049406569994576169,-1.3676431701417604e-05
1.4000000000000001,-0.00046679330990447623,2.2692607761411499e-08,0.43230051697541028,4.5792759206948817e-07,-0.038954034781524226,-1.3737021169529988e-05
1.425,-0.00083036823424216793,1.1338155003318435e-08,0.43230573288462304,-6.4916104287529891e-08,-0.024948915487304227,-1.3819180259309027e-05
1.4500000000000002,-0.0010321331550792018,3.7212330624288401e-09,0.43231094533821018,-6.7478797585889383e-07,-0.0091332759021927334,-1.3877086457974072e-05
1.4750000000000001,-0.0010604567151642288,1.349965770024365e-09,0.43231354611911016,-1.2281600186876903e-06,0.0066797607349892898,-1.3882655734512957e-05
1.5,-0.00092303616252817616,4.3458780335557492e-09,0.43231244326647983,-1.6106024385647067e-06,0.020801216118843776,-1.3835791290517987e-05
1.5250000000000001,-0.00064481817577678171,1.1706643475129692e-08,0.43230836335445877,-1.7585272457465492e-06,0.031824835533292913,-1.3761389205115232e-05
1.55,-0.00026432891743341031,2.1781611647065509e-08,0.43230332697809443,-1.6665919111924332e-06,0.038750773476407034,-1.3695529627045722e-05
1.5750000000000002,0.00017118627562283238,3.2825715689461629e-08,0.43229961168444925,-1.3820699035807875e-06,0.041072265739006901,-1.3668632754558629e-05
1.6000000000000001,0.00061134189569153738,4.3480591767292481e-08,0.43229874285250347,-9.8833652328559998e-07,0.038812702155200836,-1.3693354390960009e-05
1.625,0.001008301711352905,5.3055130404519625e-08,0.43230094041711681,-5.8147792057561872e-07,0.032499478069563222,-1.3761035079512372e-05
1.6500000000000001,0.0013218886268074354,6.1550499469105112e-08,0.43230515964560318,-2.4631949761061581e-07,0.023073827975383442,-1.3846497916694027e-05
1.675,0.0015234975434486081,6.9468508533369381e-08,0.43230961650760769,-3.8617200194737618e-08,0.011753577411076174,-1.3918583622977812e-05
1.7000000000000002,0.0015984207125622559,7.751063012872895e-08,0.43231254933103036,2.2273345205303503e-08,-0.00012383989032896229,-1.3952322153414156e-05
1.7250000000000001,0.0015464775423233697,8.6288556019917838e-08,0.43231291217964496,-5.004666673595892e-08,-0.011252826354940118,-1.3937926988094621e-05
1.75,0.0013810731197107446,9.6131659977567816e-08,0.43231072607580834,-2.2004357146854513e-07,-0.020490568942077521,-1.3882959563025147e-05
1.7750000000000001,0.0011269331679582958,1.0702308798501769e-07,0.4323069596320197,-4.4410279194211819e-07,-0.026961942208148501,-1.3807247721273556e-05
1.8,0.00081681829834968542,1.1865287211761167e-07,0.43230303059456943,-6.8275103470599104e-07,-0.030135272063071449,-1.3733638125333692e-05
1.8250000000000002,0.00048756823036494486,1.3055158152747884e-07,0.4323001898246065,-9.0826004177766142e-07,-0.029863143711786697,-1.367916227903048e-05
1.8500000000000001,0.00017589419297788799,1.4225619349513831e-07,0.43229906559552234,-1.1065771833060506e-06,-0.02638109896808763,-1.3650130556921686e-05
1.875,-8.5608256085694626e-05,1.5345682139233381e-07,0.43229952532100496,-1.2744386842861222e-06,-0.020261729017411377,-1.3642299482575775e-05
1.9000000000000001,-0.00027176956976697665,1.6408139922418309e-07,0.43230085465679757,-1.4138632735429521e-06,-0.012330483372310365,-1.3645127827302419e-05
1.925,-0.00036712077530439303,1.7429669438143979e-07,0.43230213681132257,-1.5266493833642204e-06,-0.003557374118109254,-1.3647836214244457e-05
1.9500000000000002,-0.00036695226533078879,1.8443440415023117e-07,0.43230266042157317,-1.6109176700590471e-06,0.005058494147807866,-1.3644611011533646e-05
1.9750000000000001,-0.00027718104845266656,1.9487532504964049e-07,0.43230219955691807,-1.6605074457690634e-06,0.012598021548907752,-1.3636929893834341e-05
2,-0.00011303243119767167,2.0593041839239389e-07,0.43230104784482393,-1.6673169480693129e-06,0.018314694339861742,-1.3632031086432202e-05
2.0249999999999999,0.00010321582499483504,2.1776485817068644e-07,0.4322998100159231,-1.6254148673234228e-06,0.021702748351658942,-1.3638645558830903e-05
2.0500000000000003,0.000345016638027643,2.3038284740195732e-07,0.4322991164493028,-1.5346689742178908e-06,0.022537530146150904,-1.366264776735596e-05
2.0750000000000002,0.00058466580116975342,2.4365363744063596e-07,0.43229934330840686,-1.4029623963799696e-06,0.020885409107119061,-1.3703820179609017e-05
2.1000000000000001,0.00079640523287842111,2.5737009353077657e-07,0.43230044740810425,-1.2462764732066069e-06,0.017079385060450824,-1.3755178747044385e-05
2.125,0.00095909645737142035,2.7131573252913555e-07,0.43230202701457859,-1.0863112133330699e-06,0.01166543553000836,-1.3805304341554541e-05
2.1499999999999999,0.0010582173919730594,2.8531891828245188e-07,0.43230350480635654,-9.4676571836606491e-07,0.0053287555280967062,-1.3842130159966636e-05
2.1750000000000003,0.0010870162876968168,2.9929009121973807e-07,0.43230435529963013,-8.4951907125418889e-07,-0.0011900693913519593,-1.3856842109398853e-05
2.2000000000000002,0.0010467365205198455,3.1324030126897933e-07,0.43230431676882741,-8.1141651528911432e-07,-0.0071780805691840236,-1.3846586475771104e-05
2.2250000000000001,0.0009459811002108067,3.2728063804546263e-07,0.43230346177677847,-8.4212668464758027e-07,-0.012023488372287432,-1.3814742925989403e-05
2.25,0.00079933779959016048,3.4160384716208105e-07,0.43230212814630625,-9.4303101342235632e-07,-0.015274100373782481,-1.3769079819963725e-05
2.2749999999999999,0.00062545178855871752,3.5644942813647605e-07,0.43230076847826854,-1.1068773125052941e-06,-0.016676223582448461,-1.3718865360676711e-05
2.3000000000000003,0.00044477286121845741,3.7205557124801478e-07,0.43229976099590062,-1.3183136401844521e-06,-0.016190640810145512,-1.3672011552042262e-05
2.3250000000000002,0.00027724099346744052,3.8860720750467718e-07,0.43229928126592509,-1.5554264906954654e-06,-0.013984838912376774,-1.3633429619729786e-05
2.3500000000000001,0.0001401569335585839,4.0619055169493923e-07,0.43229927938399121,-1.7922766279950623e-06,-0.01040275191824337,-1.3604927755786856e-05
2.375,4.646679535606932e-05,4.2476444092274034e-07,0.43229953925363279,-2.0023705270417808e-06,-0.0059164222855724799,-1.358620577916868e-05
2.4000000000000004,3.6293034183895861e-06,4.4415698886902119e-07,0.43229979952683706,-2.1625638962573228e-06,-0.001066530380720724,-1.3576360605103517e-05
2.4250000000000003,1.31482915128481e-05,4.6408993692487914e-07,0.43229987660551417,-2.2566483885620596e-06,0.0036004960570301921,-1.3575097811565757e-05
2.4500000000000002,7.0776723119094986e-05,4.8422745624887779e-07,0.43229972993493071,-2.2779737293880177e-06,0.0075917841205301526,-1.358305808175978e-05
2.4750000000000001,0.00016733261710640115,5.0424061934455822e-07,0.43229946088670379,-2.2304203084765325e-06,0.01051769957436712,-1.3601279174283076e-05
2.5,0.00028999269995830658,5.2387214441586071e-07,0.43229924945319465,-2.1274167850083521e-06,0.012127511063035794,-1.3630107598335535e-05
2.5250000000000004,0.0004239005897610551,5.429854285969632e-07,0.43229925844266598,-1.9892419453375142e-06,0.012328152140473168,-1.3668096470062382e-05
2.5500000000000003,0.00055389908412429223,5.6158564279415359e-07,0.43229955803522857,-1.8391902861319798e-06,0.011184909972245241,-1.3711503495009851e-05
2.5750000000000002,0.00066619029152860322,5.7980747371816921e-07,0.43230009543127351,-1.6995543586720756e-06,0.0089045243521996467,-1.3754632396921682e-05
2.6000000000000001,0.00074974383998154394,5.9787608783811146e-07,0.43230071614092391,-1.5884529596547091e-06,0.0058039037205244691,-1.3790930058578313e-05
2.625,0.00079731746869102932,6.1605492070251342e-07,0.43230122931500709,-1.5180631678459719e-06,0.0022687544119050461,-1.381452641379382e-05
2.6500000000000004,0.00080600337110185889,6.3459626430811409e-07,0.4323014816801462,-1.4943993063875695e-06,-0.0012924888873477251,-1.3821646272071017e-05
2.6750000000000003,0.00077726919977944042,6.5370780598023261e-07,0.43230141028061098,-1.5182645264058961e-06,-0.0044940115713194926,-1.3811425695720094e-05
2.7000000000000002,0.00071652959759102748,6.7353974108558447e-07,0.43230105851560341,-1.5866165627770008e-06,-0.0070125347965208622,-1.3785935609647536e-05
2.7250000000000001,0.00063232084634782441,6.9418874107997916e-07,0.43230054885991076,-1.6937395458940024e-06,-0.0086181618718201691,-1.3749457901535482e-05
2.75,0.00053518865617212838,7.1571012238441189e-07,0.43230002937321516,-1.8318539645245828e-06,-0.0091934446037347916,-1.3707356514762169e-05
2.7750000000000004,0.00043642810698810364,7.3812800460438958e-07,0.43229962006002981,-1.9911880890555768e-06,-0.0087393195490882199,-1.3664974932333781e-05
2.8000000000000003,0.00034681853837047232,7.6143700424330577e-07,0.43229937677584207,-2.1599252570712375e-06,-0.0073679473615404908,-1.3626843791386897e-05
2.8250000000000002,0.00027548861700043523,7.8559494762889839e-07,0.43229928591914146,-2.3244955561819189e-06,-0.005283888763152552,-1.3596335004506615e-05
2.8500000000000001,0.00022903057396256082,8.105112480411001e-07,0.43229928784980404,-2.470553277892217e-06,-0.0027562221513540014,-1.3575693383471033e-05
2.875,0.00021094325857958505,8.3603919338611732e-07,0.43229931282134115,-2.5846893153213498e-06,-8.5437548152337813e-05,-1.3566226691303001e-05
2.9000000000000004,0.00022144432126884757,8.6197975304034894e-07,0.43229931485681539,-2.656548930538246e-06,0.0024310115358044991,-1.3568474597770129e-05
2.9250000000000003,0.00025764727477998886,8.8810055620386857e-07,0.43229928936866863,-2.6808008554393035e-06,0.0045306915448773974,-1.358223129177245e-05
2.9500000000000002,0.00031406691738376682,9.141684697457396e-07,0.43229926798666668,-2.6583698064952544e-06,0.0060123575891820567,-1.360641259501156e-05
2.9750000000000001,0.00038337087793015003,9.3998821582220919e-07,0.43229929754369895,-2.5965109585765802e-06,0.006753943715059634,-1.3638893850687708e-05
3,0.00045728585931593426,9.6543716150465304e-07,0.43229941329572996,-2.5076499041451794e-06,0.0067209333222278062,-1.3676460394697249e-05
3.0250000000000004,0.00052755080353625457,9.9048693981669057e-07,0.43229961841653286,-2.407270146939233e-06,0.0059647164714952527,-1.3714993034629762e-05
3.0500000000000003,0.00058680914732097116,1.0152064761714458e-06,0.43229987929120733,-2.3113827279653932e-06,0.0046116834420173161,-1.3749935315414288e-05
3.0750000000000002,0.00062934772337868816,1.0397469266117041e-06,0.43230013653069904,-2.2341908682044717e-06,0.0028448943985564063,-1.3776960161488881e-05
3.1000000000000001,0.00065161309466770358,1.064313782776821e-06,0.43230032621662612,-2.1864095341719837e-06,0.00088075435097480367,-1.3792683392723539e-05
3.125,0.00065246076503502838,1.0891339928623074e-06,0.43230040268791192,-2.1744439386596466e-06,-0.0010564525128611692,-1.3795241319999773e-05
3.1500000000000004,0.00063312947277536146,1.114425798526503e-06,0.43230035296584873,-2.2003439579478943e-06,-0.0027592109314084666,-1.3784575570002994e-05
3.1750000000000003,0.00059696059761262627,1.1403759544710769e-06,0.43230019834848477,-2.2622738116669642e-06,-0.0040580764064142572,-1.376237094682031e-05
3.2000000000000002,0.00054890882479770493,1.1671255551047795e-06,0.43229998410516529,-2.3551956500492351e-06,-0.0048376166109046648,-1.3731691743600842e-05
3.2250000000000001,0.00049490714782489723,1.1947629945929881e-06,0.43229976195394937,-2.4715652802331192e-06,-0.0050455289317096986,-1.3696429721076486e-05
3.25,0.00044116694290129599,1.2233211901682826e-06,0.4322995732964422,-2.6019849609391642e-06,-0.0046944529584650478,-1.3660717899761696e-05
3.2750000000000004,0.00039348997098456214,1.2527771071823367e-06,0.43229943923457059,-2.7358842074374738e-06,-0.0038566595912658845,-1.3628423350980115e-05
3.3000000000000003,0.00035666596907618918,1.2830531286561476e-06,0.43229935974452222,-2.8623445301754295e-06,-0.0026526057642574986,-1.3602777959000068e-05
3.3250000000000002,0.00033401765789867552,1.3140215733733078e-06,0.43229932098771967,-2.9711278725721967e-06,-0.0012349248107643084,-1.3586153485017385e-05
3.3500000000000001,0.00032713171995275473,1.3455142950424526e-06,0.43229930615069223,-3.0538385306648354e-06,0.00023004053920035322,-1.3579943524589477e-05
3.375,0.00033579792030260077,1.3773387037903025e-06,0.43229930452784288,-3.1050302203817669e-06,0.0015810133891483223,-1.3584513249784116e-05
3.4000000000000004,0.0003581348482895158,1.4092991452733945e-06,0.43229931585087034,-3.123023345589459e-06,0.0026789132983043432,-1.359919657481639e-05
3.4250000000000003,0.00039089158665632777,1.4412214917963363e-06,0.43229934819931387,-3.1102184890074331e-06,0.003420687096447027,-1.3622331695535877e-05
3.4500000000000002,0.00042989428760855161,1.4729770646093421e-06,0.43229941066545818,-3.0727334110219466e-06,0.0037482965258526257,-1.3651380340673343e-05
3.4750000000000001,0.00047055849744985067,1.5044996772257429e-06,0.43229950590729871,-3.0194197672642828e-06,0.0036520055259111656,-1.3683144359930022e-05
3.5,0.00050840472411440945,1.5357922155568397e-06,0.4322996265669532,-2.9604956303748077e-06,0.0031682659769046322,-1.3714091673604993e-05
3.5250000000000004,0.00053953026922073965,1.566923032971265e-06,0.4322997552296452,-2.9061454849341539e-06,0.0023732808683052773,-1.3740749226708222e-05
3.5500000000000003,0.00056099831932996519,1.5980126866984556e-06,0.43229986807236642,-2.865267081685501e-06,0.0013721899433632879,-1.3760133103017559e-05
3.5750000000000002,0.00057109926136746688,1.6292150914812013e-06,0.43229994268423344,-2.8445636855543201e-06,0.00028588692621226065,-1.3770144673968301e-05
3.6000000000000001,0.00056945791075141189,1.6606965179408808e-06,0.43229996577129265,-2.8480787783606058e-06,-0.00076305314720325249,-1.3769843489678353e-05
3.625,0.00055698727274688649,1.6926166536226118e-06,0.43229993574109993,-2.877142273641687e-06,-0.0016636294627028923,-1.3759535596841407e-05
3.6500000000000004,0.00053571623582137772,1.725113621287174e-06,0.43229986215557881,-2.9305493123208831e-06,-0.0023277074991855588,-1.3740698258720691e-05
3.6750000000000003,0.00050849906287648325,1.7582935708314358e-06,0.43229976287727123,-3.0048764648391877e-06,-0.0026981399841844605,-1.371574457531714e-05
3.7000000000000002,0.00047865552702323373,1.7922239494948798e-06,0.43229965790885033,-3.0948698671829645e-06,-0.0027529515972133482,-1.3687674747864666e-05
3.7250000000000001,0.0004495856523517082,1.8269295027114841e-06,0.43229956304277578,-3.1939187032040331e-06,-0.0025056760608181223,-1.3659687877617657e-05
3.75,0.00042439595964169092,1.8623910795141362e-06,0.43229948762903553,-3.294609322534321e-06,-0.0020016292894064406,-1.3634818492185905e-05
3.7750000000000004,0.00040558342740375063,1.8985470231353365e-06,0.43229943517389818,-3.3893864828787687e-06,-0.001311050981422055,-1.3615632014848233e-05
3.8000000000000003,0.00039480117720151395,1.9352978380491511e-06,0.43229940408035883,-3.4713420883186385e-06,-0.00052005966146694981,-1.360398074674135e-05
3.8250000000000002,0.00039273328330923201,1.9725154025306347e-06,0.43229939065128009,-3.5350351730335082e-06,0.00027970648770747912,-1.3600858097170043e-05
3.8500000000000001,0.00039908116322246692,2.0100564715080518e-06,0.43229939290030228,-3.5771641215884592e-06,0.0010013012185514799,-1.3606345673467497e-05
3.875,0.00041265389185101862,2.0477789947512174e-06,0.43229941080940687,-3.5970070529565338e-06,0.0015715950729233705,-1.3619624500354259e-05
3.9000000000000004,0.0004315544756143127,2.0855594631910648e-06,0.43229944439290152,-3.5965152153854093e-06,0.0019383124718832404,-1.3639068080747311e-05
3.9250000000000003,0.00045342740889278617,2.1233082683166789e-06,0.43229949312314175,-3.5799896233861629e-06,0.0020743899179775228,-1.3662425838844182e-05
3.9500000000000002,0.00047574106581469794,2.160980341399857e-06,0.43229955464044656,-3.5534130789031492e-06,0.0019793899004375715,-1.3687065797098325e-05
