"Time","physicsRun.physics.frame_a.r_0[1]","physicsRun.physics.frame_a.r_0[2]","physicsRun.physics.frame_a.r_0[3]","physicsRun.physics.frame_a.R.w[1]","physicsRun.physics.frame_a.R.w[2]","physicsRun.physics.frame_a.R.w[3]"
0.3320484487713633,1.3537282562853021e-06,-9.9157128935955016e-09,0.45974695867159432,1.7792161597452743e-05,0.0034359761303343409,1.6954355318160452e-08
0.33204845258833671,1.35373407150659e-06,-9.9157437295700462e-09,0.45974694773073244,1.7792191395338196e-05,0.0034359856782886157,1.6954307338384709e-08
0.33204845258833671,1.35373407150659e-06,-9.9157437295700462e-09,0.45974694773073244,1.7792191395338196e-05,0.0034359856782886157,1.6954307338384709e-08
0.33204850676658232,1.3538166147213656e-06,-9.9161814219087065e-09,0.45974679243620542,1.7792614790756967e-05,0.0034361212037717901,1.6953627758401115e-08
0.33204850676658232,1.3538166147213656e-06,-9.9161814219087065e-09,0.45974679243620542,1.7792614790756967e-05,0.0034361212037717901,1.6953627758401115e-08
0.3320485105841276,1.3538224310742865e-06,-9.9162122633116819e-09,0.45974678149376663,1.7792644658005392e-05,0.0034361307533766544,1.6953579983253443e-08
0.3320485105841276,1.3538224310742865e-06,-9.9162122633116819e-09,0.45974678149376663,1.7792644658005392e-05,0.0034361307533766544,1.6953579983253443e-08
0.33204876130563848,1.3542044635731703e-06,-9.9182379218201771e-09,0.4597460628458232,1.7794614848097972e-05,0.0034367579628026093,1.6950470522791386e-08
0.33204876130563848,1.3542044635731703e-06,-9.9182379218201771e-09,0.4597460628458232,1.7794614848097972e-05,0.0034367579628026093,1.6950470522791386e-08
0.33204876512474968,1.3542102834557035e-06,-9.9182687794285736e-09,0.4597460518991684,1.7794644991614886e-05,0.0034367675171936944,1.6950423592353488e-08
0.33204876512474968,1.3542102834557035e-06,-9.9182687794285736e-09,0.4597460518991684,1.7794644991614886e-05,0.0034367675171936944,1.6950423592353488e-08
0.33204881933967351,1.3542929024882738e-06,-9.9187068300357819e-09,0.45974589650425945,1.7795073282721977e-05,0.0034369031496761333,1.6949758640591591e-08
0.33204881933967351,1.3542929024882738e-06,-9.9187068300357819e-09,0.45974589650425945,1.7795073282721977e-05,0.0034369031496761333,1.6949758640591591e-08
0.3320488231595764,1.3542987238380104e-06,-9.9187376948514559e-09,0.45974588555539775,1.7795103488333129e-05,0.0034369127062384322,1.6949711883920124e-08
0.3320488231595764,1.3542987238380104e-06,-9.9187376948514559e-09,0.45974588555539775,1.7795103488333129e-05,0.0034369127062384322,1.6949711883920124e-08
0.34524755855353489,0.00016792832824989547,-5.1568031264946743e-07,0.45968930321554408,0.00010609566578104461,0.035217093047253213,-2.697988077754319e-08
0.34524755855353489,0.00016792832824989547,-5.1568031264946743e-07,0.45968930321554408,0.00010609566578104461,0.035217093047253213,-2.697988077754319e-08
0.34524798145553409,0.00016793539465826819,-5.1570106537841625e-07,0.45968978982699055,0.00010609566578943799,0.035217093047253192,-2.697970816244741e-08
0.34524798145553409,0.00016793539465826819,-5.1570106537841625e-07,0.45968978982699055,0.00010609566578943799,0.035217093047253192,-2.697970816244741e-08
0.34525146914341082,0.00016799367158028562,-5.1587221387464813e-07,0.45969380286247918,0.00010609566585865845,0.035217093047252991,-2.6978284599593636e-08
0.34525146914341082,0.00016799367158028562,-5.1587221387464813e-07,0.45969380286247918,0.00010609566585865845,0.035217093047252991,-2.6978284599593636e-08
0.34525189221345332,0.0001680007407965585,-5.1589297484988367e-07,0.45969428965105935,0.00010609566586705516,0.03521709304725297,-2.697811191590795e-08
0.34525189221345332,0.0001680007407965585,-5.1589297484988367e-07,0.45969428965105935,0.00010609566586705516,0.03521709304725297,-2.697811191590795e-08
0.34526299123758197,0.00016818619803591505,-5.1643762831731046e-07,0.45970705967260184,0.00010609566608733864,0.035217093047252318,-2.6973581648572909e-08
0.34526299123758197,0.00016818619803591505,-5.1643762831731046e-07,0.45970705967260184,0.00010609566608733864,0.035217093047252318,-2.6973581648572909e-08
